GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TriforkProject,Logic.Entities,ExpenseLog.new Comparator() {...},0,21,0,0,0,4,0,2,0,2
TriforkProject,Logic.Entities,ExpenseLog,16,181,0,10,6,44,3,18,3,13
TriforkProject,Logic.Entities,ExpenseMember,4,27,0,0,2,7,1,4,1,4
TriforkProject,Logic.Entities.Transfer,MemberTransfer,4,34,0,0,2,5,1,3,1,3
TriforkProject,Logic.Entities.Transfer,Transfer,11,35,0,0,5,12,3,6,3,6
TriforkProject,Logic.Entities.Transfer,ExpenseTransfer,4,41,0,0,2,8,1,4,1,4
TriforkProject,Logic.Controller,ExpenseController,0,434,0,22,0,94,0,32,0,21
